service_id,date,exception_type
24427,20240101,2
24427,20240501,2
24427,20240504,2
24427,20230623,2
24427,20230624,2
24427,20231118,2
24427,20231224,2
24427,20231225,2
24427,20231226,2
24427,20231231,2
24039,20240101,1
24039,20240501,1
24039,20240504,1
24039,20230623,1
24039,20230624,1
24039,20231118,1
24039,20231224,1
24039,20231225,1
24039,20231226,1
24039,20231231,1
24992,20240101,2
24992,20240501,2
24992,20240504,2
24992,20230623,2
24992,20230624,2
24992,20231118,2
24992,20231224,2
24992,20231225,2
24992,20231226,2
24992,20231231,2
24913,20240101,1
24913,20240501,1
24913,20240504,1
24913,20230623,1
24913,20230624,1
24913,20231118,1
24913,20231224,1
24913,20231225,1
24913,20231226,1
24913,20231231,1
25107,20240101,1
25107,20240501,1
25107,20240504,1
25107,20230623,1
25107,20230624,1
25107,20231118,1
25107,20231224,1
25107,20231225,1
25107,20231226,1
25107,20231231,1
24851,20240101,2
24851,20240501,2
24851,20240504,2
24851,20230623,2
24851,20230624,2
24851,20231118,2
24851,20231224,2
24851,20231225,2
24851,20231226,2
24851,20231231,2
24880,20240101,1
24880,20240501,1
24880,20240504,1
24880,20230623,1
24880,20230624,1
24880,20231118,1
24880,20231224,1
24880,20231225,1
24880,20231226,1
24880,20231231,1
24431,20240101,2
24431,20240501,2
24431,20240504,2
24431,20230623,2
24431,20230624,2
24431,20231118,2
24431,20231224,2
24431,20231225,2
24431,20231226,2
24431,20231231,2
24870,20240101,2
24870,20240501,2
24870,20240504,2
24870,20230623,2
24870,20230624,2
24870,20231118,2
24870,20231224,2
24870,20231225,2
24870,20231226,2
24870,20231231,2
25048,20240101,1
25048,20240501,1
25048,20240504,1
25048,20230623,1
25048,20230624,1
25048,20231118,1
25048,20231224,1
25048,20231225,1
25048,20231226,1
25048,20231231,1
24294,20240101,2
24294,20240501,2
24294,20240504,2
24294,20230623,2
24294,20230624,2
24294,20231118,2
24294,20231224,2
24294,20231225,2
24294,20231226,2
24294,20231231,2
17142,20240101,1
17142,20240501,1
17142,20240504,1
17142,20230623,1
17142,20230624,1
17142,20231118,1
17142,20231224,1
17142,20231225,1
17142,20231226,1
17142,20231231,1
21189,20240101,1
21189,20240501,1
21189,20240504,1
21189,20230623,1
21189,20230624,1
21189,20231118,1
21189,20231224,1
21189,20231225,1
21189,20231226,1
21189,20231231,1
21188,20240101,1
21188,20240501,1
21188,20240504,1
21188,20230623,1
21188,20230624,1
21188,20231118,1
21188,20231224,1
21188,20231225,1
21188,20231226,1
21188,20231231,1
21186,20240101,2
21186,20240501,2
21186,20240504,2
21186,20230623,2
21186,20230624,2
21186,20231118,2
21186,20231224,2
21186,20231225,2
21186,20231226,2
21186,20231231,2
21187,20240101,2
21187,20240501,2
21187,20240504,2
21187,20230623,2
21187,20230624,2
21187,20231118,2
21187,20231224,2
21187,20231225,2
21187,20231226,2
21187,20231231,2
24295,20240101,2
24295,20240501,2
24295,20240504,2
24295,20230623,2
24295,20230624,2
24295,20231118,2
24295,20231224,2
24295,20231225,2
24295,20231226,2
24295,20231231,2
17422,20240101,1
17422,20240501,1
17422,20240504,1
17422,20230623,1
17422,20230624,1
17422,20231118,1
17422,20231224,1
17422,20231225,1
17422,20231226,1
17422,20231231,1
24856,20240101,2
24856,20240501,2
24856,20240504,2
24856,20230623,2
24856,20230624,2
24856,20231118,2
24856,20231224,2
24856,20231225,2
24856,20231226,2
24856,20231231,2
24879,20240101,1
24879,20240501,1
24879,20240504,1
24879,20230623,1
24879,20230624,1
24879,20231118,1
24879,20231224,1
24879,20231225,1
24879,20231226,1
24879,20231231,1
24440,20240101,2
24440,20240501,2
24440,20240504,2
24440,20230623,2
24440,20230624,2
24440,20231118,2
24440,20231224,2
24440,20231225,2
24440,20231226,2
24440,20231231,2
24051,20240101,1
24051,20240501,1
24051,20240504,1
24051,20230623,1
24051,20230624,1
24051,20231118,1
24051,20231224,1
24051,20231225,1
24051,20231226,1
24051,20231231,1
24442,20240101,2
24442,20240501,2
24442,20240504,2
24442,20230623,2
24442,20230624,2
24442,20231118,2
24442,20231224,2
24442,20231225,2
24442,20231226,2
24442,20231231,2
24052,20240101,1
24052,20240501,1
24052,20240504,1
24052,20230623,1
24052,20230624,1
24052,20231118,1
24052,20231224,1
24052,20231225,1
24052,20231226,1
24052,20231231,1
24432,20240101,2
24432,20240501,2
24432,20240504,2
24432,20230623,2
24432,20230624,2
24432,20231118,2
24432,20231224,2
24432,20231225,2
24432,20231226,2
24432,20231231,2
25012,20240101,2
25012,20240501,2
25012,20240504,2
25012,20230623,2
25012,20230624,2
25012,20231118,2
25012,20231224,2
25012,20231225,2
25012,20231226,2
25012,20231231,2
25029,20240101,1
25029,20240501,1
25029,20240504,1
25029,20230623,1
25029,20230624,1
25029,20231118,1
25029,20231224,1
25029,20231225,1
25029,20231226,1
25029,20231231,1
25161,20240101,2
25161,20240501,2
25161,20240504,2
25161,20230623,2
25161,20230624,2
25161,20231118,2
25161,20231224,2
25161,20231225,2
25161,20231226,2
25161,20231231,2
25267,20240101,2
25267,20240501,2
25267,20240504,2
25267,20230623,2
25267,20230624,2
25267,20231118,2
25267,20231224,2
25267,20231225,2
25267,20231226,2
25267,20231231,2
25268,20240101,1
25268,20240501,1
25268,20240504,1
25268,20230623,1
25268,20230624,1
25268,20231118,1
25268,20231224,1
25268,20231225,1
25268,20231226,1
25268,20231231,1
24634,20240101,2
24634,20240501,2
24634,20240504,2
24634,20230623,2
24634,20230624,2
24634,20231118,2
24634,20231224,2
24634,20231225,2
24634,20231226,2
24634,20231231,2
24635,20240101,2
24635,20240501,2
24635,20240504,2
24635,20230623,2
24635,20230624,2
24635,20231118,2
24635,20231224,2
24635,20231225,2
24635,20231226,2
24635,20231231,2
25263,20240101,1
25263,20240501,1
25263,20240504,1
25263,20230623,1
25263,20230624,1
25263,20231118,1
25263,20231224,1
25263,20231225,1
25263,20231226,1
25263,20231231,1
25264,20240101,1
25264,20240501,1
25264,20240504,1
25264,20230623,1
25264,20230624,1
25264,20231118,1
25264,20231224,1
25264,20231225,1
25264,20231226,1
25264,20231231,1
7523,20240101,1
7523,20240501,1
7523,20240504,1
7523,20230623,1
7523,20230624,1
7523,20231118,1
7523,20231224,1
7523,20231225,1
7523,20231226,1
7523,20231231,1
22778,20240101,2
22778,20240501,2
22778,20240504,2
22778,20230623,2
22778,20230624,2
22778,20231118,2
22778,20231224,2
22778,20231225,2
22778,20231226,2
22778,20231231,2
25052,20240101,1
25052,20240501,1
25052,20240504,1
25052,20230623,1
25052,20230624,1
25052,20231118,1
25052,20231224,1
25052,20231225,1
25052,20231226,1
25052,20231231,1
22102,20240101,2
22102,20240501,2
22102,20240504,2
22102,20230623,2
22102,20230624,2
22102,20231118,2
22102,20231224,2
22102,20231225,2
22102,20231226,2
22102,20231231,2
24436,20240101,2
24436,20240501,2
24436,20240504,2
24436,20230623,2
24436,20230624,2
24436,20231118,2
24436,20231224,2
24436,20231225,2
24436,20231226,2
24436,20231231,2
24434,20240101,1
24434,20240501,1
24434,20240504,1
24434,20230623,1
24434,20230624,1
24434,20231118,1
24434,20231224,1
24434,20231225,1
24434,20231226,1
24434,20231231,1
25064,20240101,2
25064,20240501,2
25064,20240504,2
25064,20230623,2
25064,20230624,2
25064,20231118,2
25064,20231224,2
25064,20231225,2
25064,20231226,2
25064,20231231,2
25049,20240101,1
25049,20240501,1
25049,20240504,1
25049,20230623,1
25049,20230624,1
25049,20231118,1
25049,20231224,1
25049,20231225,1
25049,20231226,1
25049,20231231,1
24158,20240101,2
24158,20240501,2
24158,20240504,2
24158,20230623,2
24158,20230624,2
24158,20231118,2
24158,20231224,2
24158,20231225,2
24158,20231226,2
24158,20231231,2
22268,20240101,2
22268,20240501,2
22268,20240504,2
22268,20230623,2
22268,20230624,2
22268,20231118,2
22268,20231224,2
22268,20231225,2
22268,20231226,2
22268,20231231,2
24397,20240101,1
24397,20240501,1
24397,20240504,1
24397,20230623,1
24397,20230624,1
24397,20231118,1
24397,20231224,1
24397,20231225,1
24397,20231226,1
24397,20231231,1
24471,20240101,2
24471,20240501,2
24471,20240504,2
24471,20230623,2
24471,20230624,2
24471,20231118,2
24471,20231224,2
24471,20231225,2
24471,20231226,2
24471,20231231,2
24849,20240101,2
24849,20240501,2
24849,20240504,2
24849,20230623,2
24849,20230624,2
24849,20231118,2
24849,20231224,2
24849,20231225,2
24849,20231226,2
24849,20231231,2
24454,20240101,1
24454,20240501,1
24454,20240504,1
24454,20230623,1
24454,20230624,1
24454,20231118,1
24454,20231224,1
24454,20231225,1
24454,20231226,1
24454,20231231,1
25000,20240101,2
25000,20240501,2
25000,20240504,2
25000,20230623,2
25000,20230624,2
25000,20231118,2
25000,20231224,2
25000,20231225,2
25000,20231226,2
25000,20231231,2
24765,20240101,1
24765,20240501,1
24765,20240504,1
24765,20230623,1
24765,20230624,1
24765,20231118,1
24765,20231224,1
24765,20231225,1
24765,20231226,1
24765,20231231,1
24764,20240101,2
24764,20240501,2
24764,20240504,2
24764,20230623,2
24764,20230624,2
24764,20231118,2
24764,20231224,2
24764,20231225,2
24764,20231226,2
24764,20231231,2
24451,20240101,1
24451,20240501,1
24451,20240504,1
24451,20230623,1
24451,20230624,1
24451,20231118,1
24451,20231224,1
24451,20231225,1
24451,20231226,1
24451,20231231,1
25007,20240101,2
25007,20240501,2
25007,20240504,2
25007,20230623,2
25007,20230624,2
25007,20231118,2
25007,20231224,2
25007,20231225,2
25007,20231226,2
25007,20231231,2
24863,20240101,1
24863,20240501,1
24863,20240504,1
24863,20230623,1
24863,20230624,1
24863,20231118,1
24863,20231224,1
24863,20231225,1
24863,20231226,1
24863,20231231,1
25070,20240101,2
25070,20240501,2
25070,20240504,2
25070,20230623,2
25070,20230624,2
25070,20231118,2
25070,20231224,2
25070,20231225,2
25070,20231226,2
25070,20231231,2
22877,20240101,2
22877,20240501,2
22877,20240504,2
22877,20230623,2
22877,20230624,2
22877,20231118,2
22877,20231224,2
22877,20231225,2
22877,20231226,2
22877,20231231,2
21974,20240101,1
21974,20240501,1
21974,20240504,1
21974,20230623,1
21974,20230624,1
21974,20231118,1
21974,20231224,1
21974,20231225,1
21974,20231226,1
21974,20231231,1
25176,20240101,2
25176,20240501,2
25176,20240504,2
25176,20230623,2
25176,20230624,2
25176,20231118,2
25176,20231224,2
25176,20231225,2
25176,20231226,2
25176,20231231,2
25016,20240101,1
25016,20240501,1
25016,20240504,1
25016,20230623,1
25016,20230624,1
25016,20231118,1
25016,20231224,1
25016,20231225,1
25016,20231226,1
25016,20231231,1
25274,20240101,2
25274,20240501,2
25274,20240504,2
25274,20230623,2
25274,20230624,2
25274,20231118,2
25274,20231224,2
25274,20231225,2
25274,20231226,2
25274,20231231,2
25275,20240101,1
25275,20240501,1
25275,20240504,1
25275,20230623,1
25275,20230624,1
25275,20231118,1
25275,20231224,1
25275,20231225,1
25275,20231226,1
25275,20231231,1
24539,20240101,2
24539,20240501,2
24539,20240504,2
24539,20230623,2
24539,20230624,2
24539,20231118,2
24539,20231224,2
24539,20231225,2
24539,20231226,2
24539,20231231,2
24540,20240101,1
24540,20240501,1
24540,20240504,1
24540,20230623,1
24540,20230624,1
24540,20231118,1
24540,20231224,1
24540,20231225,1
24540,20231226,1
24540,20231231,1
23155,20240101,1
23155,20240501,1
23155,20240504,1
23155,20230623,1
23155,20230624,1
23155,20231118,1
23155,20231224,1
23155,20231225,1
23155,20231226,1
23155,20231231,1
23146,20240101,2
23146,20240501,2
23146,20240504,2
23146,20230623,2
23146,20230624,2
23146,20231118,2
23146,20231224,2
23146,20231225,2
23146,20231226,2
23146,20231231,2
25293,20240101,2
25293,20240501,2
25293,20240504,2
25293,20230623,2
25293,20230624,2
25293,20231118,2
25293,20231224,2
25293,20231225,2
25293,20231226,2
25293,20231231,2
21107,20240101,2
21107,20240501,2
21107,20240504,2
21107,20230623,2
21107,20230624,2
21107,20231118,2
21107,20231224,2
21107,20231225,2
21107,20231226,2
21107,20231231,2
25300,20240101,2
25300,20240501,2
25300,20240504,2
25300,20230623,2
25300,20230624,2
25300,20231118,2
25300,20231224,2
25300,20231225,2
25300,20231226,2
25300,20231231,2
25079,20240101,2
25079,20240501,2
25079,20240504,2
25079,20230623,2
25079,20230624,2
25079,20231118,2
25079,20231224,2
25079,20231225,2
25079,20231226,2
25079,20231231,2
22118,20240101,1
22118,20240501,1
22118,20240504,1
22118,20230623,1
22118,20230624,1
22118,20231118,1
22118,20231224,1
22118,20231225,1
22118,20231226,1
22118,20231231,1
24651,20240101,1
24651,20240501,1
24651,20240504,1
24651,20230623,1
24651,20230624,1
24651,20231118,1
24651,20231224,1
24651,20231225,1
24651,20231226,1
24651,20231231,1
23340,20240101,2
23340,20240501,2
23340,20240504,2
23340,20230623,2
23340,20230624,2
23340,20231118,2
23340,20231224,2
23340,20231225,2
23340,20231226,2
23340,20231231,2
25297,20240101,2
25297,20240501,2
25297,20240504,2
25297,20230623,2
25297,20230624,2
25297,20231118,2
25297,20231224,2
25297,20231225,2
25297,20231226,2
25297,20231231,2
25295,20240101,1
25295,20240501,1
25295,20240504,1
25295,20230623,1
25295,20230624,1
25295,20231118,1
25295,20231224,1
25295,20231225,1
25295,20231226,1
25295,20231231,1
25050,20240101,2
25050,20240501,2
25050,20240504,2
25050,20230623,2
25050,20230624,2
25050,20231118,2
25050,20231224,2
25050,20231225,2
25050,20231226,2
25050,20231231,2
24990,20240101,1
24990,20240501,1
24990,20240504,1
24990,20230623,1
24990,20230624,1
24990,20231118,1
24990,20231224,1
24990,20231225,1
24990,20231226,1
24990,20231231,1
24973,20240101,2
24973,20240501,2
24973,20240504,2
24973,20230623,2
24973,20230624,2
24973,20231118,2
24973,20231224,2
24973,20231225,2
24973,20231226,2
24973,20231231,2
24971,20240101,1
24971,20240501,1
24971,20240504,1
24971,20230623,1
24971,20230624,1
24971,20231118,1
24971,20231224,1
24971,20231225,1
24971,20231226,1
24971,20231231,1
24972,20240101,2
24972,20240501,2
24972,20240504,2
24972,20230623,2
24972,20230624,2
24972,20231118,2
24972,20231224,2
24972,20231225,2
24972,20231226,2
24972,20231231,2
24970,20240101,1
24970,20240501,1
24970,20240504,1
24970,20230623,1
24970,20230624,1
24970,20231118,1
24970,20231224,1
24970,20231225,1
24970,20231226,1
24970,20231231,1
24964,20240101,1
24964,20240501,1
24964,20240504,1
24964,20230623,1
24964,20230624,1
24964,20231118,1
24964,20231224,1
24964,20231225,1
24964,20231226,1
24964,20231231,1
23339,20240101,2
23339,20240501,2
23339,20240504,2
23339,20230623,2
23339,20230624,2
23339,20231118,2
23339,20231224,2
23339,20231225,2
23339,20231226,2
23339,20231231,2
23494,20240101,1
23494,20240501,1
23494,20240504,1
23494,20230623,1
23494,20230624,1
23494,20231118,1
23494,20231224,1
23494,20231225,1
23494,20231226,1
23494,20231231,1
23492,20240101,2
23492,20240501,2
23492,20240504,2
23492,20230623,2
23492,20230624,2
23492,20231118,2
23492,20231224,2
23492,20231225,2
23492,20231226,2
23492,20231231,2
25296,20240101,2
25296,20240501,2
25296,20240504,2
25296,20230623,2
25296,20230624,2
25296,20231118,2
25296,20231224,2
25296,20231225,2
25296,20231226,2
25296,20231231,2
25294,20240101,1
25294,20240501,1
25294,20240504,1
25294,20230623,1
25294,20230624,1
25294,20231118,1
25294,20231224,1
25294,20231225,1
25294,20231226,1
25294,20231231,1
25051,20240101,2
25051,20240501,2
25051,20240504,2
25051,20230623,2
25051,20230624,2
25051,20231118,2
25051,20231224,2
25051,20231225,2
25051,20231226,2
25051,20231231,2
24989,20240101,1
24989,20240501,1
24989,20240504,1
24989,20230623,1
24989,20230624,1
24989,20231118,1
24989,20231224,1
24989,20231225,1
24989,20231226,1
24989,20231231,1
25317,20240101,2
25317,20240501,2
25317,20240504,2
25317,20230623,2
25317,20230624,2
25317,20231118,2
25317,20231224,2
25317,20231225,2
25317,20231226,2
25317,20231231,2
23154,20240101,1
23154,20240501,1
23154,20240504,1
23154,20230623,1
23154,20230624,1
23154,20231118,1
23154,20231224,1
23154,20231225,1
23154,20231226,1
23154,20231231,1
21127,20240101,2
21127,20240501,2
21127,20240504,2
21127,20230623,2
21127,20230624,2
21127,20231118,2
21127,20231224,2
21127,20231225,2
21127,20231226,2
21127,20231231,2
21128,20240101,1
21128,20240501,1
21128,20240504,1
21128,20230623,1
21128,20230624,1
21128,20231118,1
21128,20231224,1
21128,20231225,1
21128,20231226,1
21128,20231231,1
25033,20240101,2
25033,20240501,2
25033,20240504,2
25033,20230623,2
25033,20230624,2
25033,20231118,2
25033,20231224,2
25033,20231225,2
25033,20231226,2
25033,20231231,2
25031,20240101,1
25031,20240501,1
25031,20240504,1
25031,20230623,1
25031,20230624,1
25031,20231118,1
25031,20231224,1
25031,20231225,1
25031,20231226,1
25031,20231231,1
25032,20240101,2
25032,20240501,2
25032,20240504,2
25032,20230623,2
25032,20230624,2
25032,20231118,2
25032,20231224,2
25032,20231225,2
25032,20231226,2
25032,20231231,2
25030,20240101,1
25030,20240501,1
25030,20240504,1
25030,20230623,1
25030,20230624,1
25030,20231118,1
25030,20231224,1
25030,20231225,1
25030,20231226,1
25030,20231231,1
