service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
23303,0,0,0,0,0,1,1,20220903,20240301
7523,0,0,0,0,0,1,1,20230204,20240301
22778,1,1,1,1,1,0,0,20230201,20240301
22103,0,0,0,0,0,1,1,20220623,20240301
22102,1,1,1,1,1,0,0,20220620,20240301
19699,0,0,0,0,0,1,1,20220623,20240301
19698,1,1,1,1,1,0,0,20220620,20240301
23193,0,0,0,0,0,1,1,20230204,20240301
24157,1,1,1,1,1,0,0,20230201,20240301
24158,1,1,1,1,1,0,0,20200901,20240301
22268,1,1,1,1,1,0,0,20220606,20240301
24397,0,0,0,0,0,1,1,20211118,20240301
20780,1,1,1,1,1,0,0,20211115,20240301
23472,1,1,1,1,1,0,0,20230201,20240301
23348,0,0,0,0,0,1,1,20220903,20230305
22913,0,0,0,0,0,1,1,20220730,20230305
24108,0,0,0,0,0,1,1,20220828,20230305
22877,1,1,1,1,1,0,0,20220801,20240301
21974,0,0,0,0,0,1,1,20220730,20240301
22910,0,0,0,0,0,1,1,20220730,20230305
23639,1,1,1,1,1,0,0,20221101,20240301
23139,0,0,0,0,0,1,1,20220903,20240301
21998,1,1,1,1,1,0,0,20220502,20240301
21139,0,0,0,0,0,1,1,20211118,20240301
24540,0,0,0,0,0,1,1,20230304,20240301
24539,1,1,1,1,1,0,0,20230303,20240301
23155,0,0,0,0,0,1,1,20220903,20240301
23146,1,1,1,1,1,0,0,20220901,20240301
23900,1,1,1,1,1,0,0,20230303,20240301
21107,1,1,1,1,1,0,0,20220502,20240301
22919,1,1,1,1,1,0,0,20220901,20240301
22118,0,0,0,0,0,1,1,20220903,20240301
23145,1,1,1,1,1,0,0,20220901,20240301
23179,0,0,0,0,0,1,1,20220903,20240301
23340,1,1,1,1,1,0,0,20220502,20240301
24542,0,0,0,0,0,1,1,20230304,20240301
23181,1,1,1,1,1,0,0,20230303,20240301
22129,0,0,0,0,0,1,1,20220903,20240301
24115,1,1,1,1,1,0,0,20220901,20240301
23422,1,1,1,1,1,0,0,20220502,20240301
23424,0,0,0,0,0,1,1,20220501,20240301
23421,1,1,1,1,1,0,0,20220502,20240301
23423,0,0,0,0,0,1,1,20220501,20240301
23117,0,0,0,0,0,1,1,20220903,20240301
23339,1,1,1,1,1,0,0,20220502,20240301
23494,0,0,0,0,0,1,1,20221118,20240301
23492,1,1,1,1,1,0,0,20221114,20240301
24541,0,0,0,0,0,1,1,20230304,20240301
23180,1,1,1,1,1,0,0,20230303,20240301
24116,1,1,1,1,1,0,0,20220502,20240301
21124,0,0,0,0,0,1,1,20220501,20240301
23154,0,0,0,0,0,1,1,20220903,20240301
23152,1,1,1,1,1,0,0,20220901,20240301
21127,1,1,1,1,1,0,0,20220502,20240301
21128,0,0,0,0,0,1,1,20220501,20240301
23427,0,0,0,0,0,1,1,20220903,20240301
23413,1,1,1,1,1,0,0,20220901,20240301
23428,0,0,0,0,0,1,1,20220903,20240301
23419,1,1,1,1,1,0,0,20220901,20240301
