route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,23291,120,"Abrenes iela",1,169856,riga_bus_2_b-a,
riga_bus_2,23291,121,"Abrenes iela",1,169860,riga_bus_2_b-a,
riga_bus_2,23291,122,"Abrenes iela",1,169855,riga_bus_2_b-a,
riga_bus_2,23291,123,"Abrenes iela",1,169858,riga_bus_2_b-a,
riga_bus_2,23291,124,"Abrenes iela",1,169859,riga_bus_2_b-a,
riga_bus_2,23291,125,"Abrenes iela",1,169861,riga_bus_2_b-a,
riga_bus_2,23291,126,"Abrenes iela",1,169857,riga_bus_2_b-a,
riga_bus_2,23290,127,"Abrenes iela",1,169852,riga_bus_2_b-a,
riga_bus_2,23290,128,"Abrenes iela",1,169851,riga_bus_2_b-a,
riga_bus_2,23290,129,"Abrenes iela",1,169854,riga_bus_2_b-a,
riga_bus_2,23290,130,"Abrenes iela",1,169853,riga_bus_2_b-a,
riga_bus_2,23290,131,"Abrenes iela",1,169850,riga_bus_2_b-a,
riga_bus_2,23291,132,"Abrenes iela",1,169856,riga_bus_2_b-a,
riga_bus_2,23291,133,"Abrenes iela",1,169860,riga_bus_2_b-a,
riga_bus_2,23291,134,"Abrenes iela",1,169855,riga_bus_2_b-a,
riga_bus_2,23291,135,"Abrenes iela",1,169858,riga_bus_2_b-a,
riga_bus_2,23291,136,"Abrenes iela",1,169859,riga_bus_2_b-a,
riga_bus_2,23291,137,"Abrenes iela",1,169856,riga_bus_2_b-a,
riga_bus_2,23290,138,"Abrenes iela",1,169852,riga_bus_2_b-a,
riga_bus_2,23290,139,"Abrenes iela",1,169851,riga_bus_2_b-a,
riga_bus_2,23291,140,"Abrenes iela",1,169859,riga_bus_2_b-a,
riga_bus_2,23291,141,"Abrenes iela",1,169856,riga_bus_2_b-a,
riga_bus_2,22269,142,"Abrenes iela",1,162679,riga_bus_2_b-a,
riga_bus_2,22269,143,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22269,144,"Abrenes iela",1,162685,riga_bus_2_b-a,
riga_bus_2,22270,145,"Abrenes iela",1,162688,riga_bus_2_b-a,
riga_bus_2,22269,146,"Abrenes iela",1,162681,riga_bus_2_b-a,
riga_bus_2,22269,147,"Abrenes iela",1,162683,riga_bus_2_b-a,
riga_bus_2,22269,148,"Abrenes iela",1,162680,riga_bus_2_b-a,
riga_bus_2,22269,149,"Abrenes iela",1,162679,riga_bus_2_b-a,
riga_bus_2,22269,150,"Abrenes iela",1,162677,riga_bus_2_b-a,
riga_bus_2,22269,151,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22269,152,"Abrenes iela",1,162685,riga_bus_2_b-a,
riga_bus_2,22270,153,"Abrenes iela",1,162688,riga_bus_2_b-a,
riga_bus_2,22269,154,"Abrenes iela",1,162681,riga_bus_2_b-a,
riga_bus_2,22270,155,"Abrenes iela",1,162693,riga_bus_2_b-a,
riga_bus_2,22270,156,"Abrenes iela",1,162686,riga_bus_2_b-a,
riga_bus_2,22269,157,"Abrenes iela",1,162678,riga_bus_2_b-a,
riga_bus_2,22270,158,"Abrenes iela",1,162687,riga_bus_2_b-a,
riga_bus_2,22269,159,"Abrenes iela",1,162679,riga_bus_2_b-a,
riga_bus_2,22270,160,"Abrenes iela",1,162689,riga_bus_2_b-a,
riga_bus_2,22270,161,"Abrenes iela",1,162691,riga_bus_2_b-a,
riga_bus_2,22269,162,"Abrenes iela",1,162685,riga_bus_2_b-a,
riga_bus_2,22270,163,"Abrenes iela",1,162688,riga_bus_2_b-a,
riga_bus_2,22270,164,"Abrenes iela",1,162694,riga_bus_2_b-a,
riga_bus_2,22269,165,"Abrenes iela",1,162675,riga_bus_2_b-a,
riga_bus_2,22270,166,"Abrenes iela",1,162687,riga_bus_2_b-a,
riga_bus_2,22269,167,"Abrenes iela",1,162683,riga_bus_2_b-a,
riga_bus_2,22270,168,"Abrenes iela",1,162689,riga_bus_2_b-a,
riga_bus_2,22269,169,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22270,170,"Abrenes iela",1,162692,riga_bus_2_b-a,
riga_bus_2,22269,171,"Abrenes iela",1,162681,riga_bus_2_b-a,
riga_bus_2,22270,172,"Abrenes iela",1,162693,riga_bus_2_b-a,
riga_bus_2,22269,173,"Abrenes iela",1,162683,riga_bus_2_b-a,
riga_bus_2,22270,174,"Abrenes iela",1,162689,riga_bus_2_b-a,
riga_bus_2,22269,175,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22270,176,"Abrenes iela",1,162692,riga_bus_2_b-a,
riga_bus_2,22269,177,"Abrenes iela",1,162681,riga_bus_2_b-a,
riga_bus_2,22270,178,"Abrenes iela",1,162693,riga_bus_2_b-a,
riga_bus_2,22269,179,"Abrenes iela",1,162683,riga_bus_2_b-a,
riga_bus_2,22269,180,"Abrenes iela",1,162678,riga_bus_2_b-a,
riga_bus_2,22270,181,"Abrenes iela",1,162689,riga_bus_2_b-a,
riga_bus_2,22269,182,"Abrenes iela",1,162682,riga_bus_2_b-a,
riga_bus_2,22269,183,"Abrenes iela",1,162679,riga_bus_2_b-a,
riga_bus_2,22269,184,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22269,185,"Abrenes iela",1,162677,riga_bus_2_b-a,
riga_bus_2,22270,186,"Abrenes iela",1,162692,riga_bus_2_b-a,
riga_bus_2,22269,187,"Abrenes iela",1,162684,riga_bus_2_b-a,
riga_bus_2,22269,188,"Abrenes iela",1,162681,riga_bus_2_b-a,
riga_bus_2,22270,189,"Abrenes iela",1,162693,riga_bus_2_b-a,
riga_bus_2,22270,190,"Abrenes iela",1,162687,riga_bus_2_b-a,
riga_bus_2,22269,191,"Abrenes iela",1,162683,riga_bus_2_b-a,
riga_bus_2,22270,192,"Abrenes iela",1,162694,riga_bus_2_b-a,
riga_bus_2,22270,193,"Abrenes iela",1,162689,riga_bus_2_b-a,
riga_bus_2,22269,194,"Abrenes iela",1,162675,riga_bus_2_b-a,
riga_bus_2,22269,195,"Abrenes iela",1,162679,riga_bus_2_b-a,
riga_bus_2,22269,196,"Abrenes iela",1,162677,riga_bus_2_b-a,
riga_bus_2,22269,197,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22269,198,"Abrenes iela",1,162680,riga_bus_2_b-a,
riga_bus_2,22270,199,"Abrenes iela",1,162693,riga_bus_2_b-a,
riga_bus_2,22270,200,"Abrenes iela",1,162694,riga_bus_2_b-a,
riga_bus_2,22269,201,"Abrenes iela",1,162675,riga_bus_2_b-a,
riga_bus_2,22269,202,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22269,203,"Abrenes iela",1,162682,riga_bus_2_b-a,
riga_bus_2,22270,204,"Abrenes iela",1,162693,riga_bus_2_b-a,
riga_bus_2,22269,205,"Abrenes iela",1,162681,riga_bus_2_b-a,
riga_bus_2,22269,206,"Abrenes iela",1,162676,riga_bus_2_b-a,
riga_bus_2,22269,207,"Abrenes iela",1,162675,riga_bus_2_b1-b-a,
riga_bus_3,23231,208,"Pļavnieki",0,169460,riga_bus_3_a-b,
riga_bus_3,23231,209,"Pļavnieki",0,169457,riga_bus_3_a-b,
riga_bus_3,23231,210,"Pļavnieki",0,169462,riga_bus_3_a-b,
riga_bus_3,23231,211,"Pļavnieki",0,169466,riga_bus_3_a-b,
riga_bus_3,23231,212,"Pļavnieki",0,169461,riga_bus_3_a-b,
riga_bus_3,23231,213,"Pļavnieki",0,169467,riga_bus_3_a-b,
riga_bus_3,23231,214,"Pļavnieki",0,169463,riga_bus_3_a-b,
riga_bus_3,23231,215,"Pļavnieki",0,169464,riga_bus_3_a-b,
riga_bus_3,23231,216,"Pļavnieki",0,169458,riga_bus_3_a-b,
riga_bus_3,23231,217,"Pļavnieki",0,169465,riga_bus_3_a-b,
riga_bus_3,23231,218,"Pļavnieki",0,169459,riga_bus_3_a-b,
riga_bus_3,23231,219,"Pļavnieki",0,169460,riga_bus_3_a-b,
riga_bus_3,23231,220,"Pļavnieki",0,169457,riga_bus_3_a-b,
riga_bus_3,23231,221,"Pļavnieki",0,169462,riga_bus_3_a-b,
riga_bus_3,23231,222,"Pļavnieki",0,169466,riga_bus_3_a-b,
riga_bus_3,23231,223,"Pļavnieki",0,169461,riga_bus_3_a-b,
riga_bus_3,23231,224,"Pļavnieki",0,169467,riga_bus_3_a-b,
riga_bus_3,23231,225,"Pļavnieki",0,169463,riga_bus_3_a-b,
riga_bus_3,23231,226,"Pļavnieki",0,169464,riga_bus_3_a-b,
riga_bus_3,23231,227,"Pļavnieki",0,169458,riga_bus_3_a-b,
riga_bus_3,23231,228,"Pļavnieki",0,169465,riga_bus_3_a-b,
riga_bus_3,23231,229,"Pļavnieki",0,169459,riga_bus_3_a-b,
riga_bus_3,23231,230,"Pļavnieki",0,169460,riga_bus_3_a-b,
riga_bus_3,23231,231,"Pļavnieki",0,169457,riga_bus_3_a-b,
riga_bus_3,23231,232,"Pļavnieki",0,169462,riga_bus_3_a-b,
riga_bus_3,23231,233,"Pļavnieki",0,169466,riga_bus_3_a-b,
riga_bus_3,23231,234,"Pļavnieki",0,169461,riga_bus_3_a-b,
riga_bus_3,23231,235,"Pļavnieki",0,169467,riga_bus_3_a-b,
riga_bus_3,23231,236,"Pļavnieki",0,169463,riga_bus_3_a-b,
riga_bus_3,23231,237,"Pļavnieki",0,169464,riga_bus_3_a-b,
riga_bus_3,23231,238,"Pļavnieki",0,169458,riga_bus_3_a-b,
riga_bus_3,23231,239,"Pļavnieki",0,169465,riga_bus_3_a-b,
riga_bus_3,23231,240,"Pļavnieki",0,169459,riga_bus_3_a-b,
riga_bus_3,23231,241,"Pļavnieki",0,169460,riga_bus_3_a-b,
riga_bus_3,23231,242,"Pļavnieki",0,169457,riga_bus_3_a-b,
riga_bus_3,23231,243,"Pļavnieki",0,169462,riga_bus_3_a-b,
riga_bus_3,23231,244,"Pļavnieki",0,169466,riga_bus_3_a-b,
riga_bus_3,23231,245,"Pļavnieki",0,169461,riga_bus_3_a-b,
riga_bus_3,23231,246,"Pļavnieki",0,169467,riga_bus_3_a-b,
riga_bus_3,23231,247,"Pļavnieki",0,169463,riga_bus_3_a-b,
riga_bus_3,23231,248,"Pļavnieki",0,169464,riga_bus_3_a-b,
riga_bus_3,23231,249,"Pļavnieki",0,169458,riga_bus_3_a-b,
riga_bus_3,23231,250,"Pļavnieki",0,169465,riga_bus_3_a-b,
riga_bus_3,23231,251,"Pļavnieki",0,169459,riga_bus_3_a-b,
riga_bus_3,23231,252,"Pļavnieki",0,169460,riga_bus_3_a-b,
riga_bus_3,23231,253,"Pļavnieki",0,169457,riga_bus_3_a-b,
riga_bus_3,23231,254,"Pļavnieki",0,169462,riga_bus_3_a-b,
riga_bus_3,23231,255,"Pļavnieki",0,169466,riga_bus_3_a-b,
riga_bus_3,23231,256,"Pļavnieki",0,169461,riga_bus_3_a-b,
riga_bus_3,23231,257,"Pļavnieki",0,169467,riga_bus_3_a-b,
riga_bus_3,23231,258,"Pļavnieki",0,169463,riga_bus_3_a-b,
riga_bus_3,23231,259,"Pļavnieki",0,169464,riga_bus_3_a-b,
riga_bus_3,23231,260,"Pļavnieki",0,169458,riga_bus_3_a-b,
riga_bus_3,23231,261,"Pļavnieki",0,169465,riga_bus_3_a-b,
riga_bus_3,23231,262,"Pļavnieki",0,169459,riga_bus_3_a-b,
riga_bus_3,23231,263,"Pļavnieki",0,169460,riga_bus_3_a-b,
riga_bus_3,23231,264,"Pļavnieki",0,169457,riga_bus_3_a-b,
riga_bus_3,23231,265,"Pļavnieki",0,169462,riga_bus_3_a-b,
riga_bus_3,23231,266,"Pļavnieki",0,169466,riga_bus_3_a-b,
riga_bus_3,23231,267,"Pļavnieki",0,169461,riga_bus_3_a-b,
riga_bus_3,23231,268,"Pļavnieki",0,169467,riga_bus_3_a-b,
riga_bus_3,23231,269,"Pļavnieki",0,169463,riga_bus_3_a-b,
riga_bus_3,23231,270,"Pļavnieki",0,169464,riga_bus_3_a-b,
riga_bus_3,23231,271,"Pļavnieki",0,169465,riga_bus_3_a-b,
riga_bus_3,23231,272,"Pļavnieki",0,169459,riga_bus_3_a-b,
riga_bus_3,23593,273,"Pļavnieki",0,171835,riga_bus_3_a-b,
riga_bus_3,23593,274,"Pļavnieki",0,171849,riga_bus_3_a-b,
riga_bus_3,23593,275,"Pļavnieki",0,171836,riga_bus_3_a-b,
riga_bus_3,23593,276,"Pļavnieki",0,171824,riga_bus_3_a-b,
riga_bus_3,23593,277,"Pļavnieki",0,171828,riga_bus_3_a-b,
riga_bus_3,23593,278,"Pļavnieki",0,171834,riga_bus_3_a-b,
riga_bus_3,23593,279,"Pļavnieki",0,171851,riga_bus_3_a-b,
riga_bus_3,23593,280,"Pļavnieki",0,171839,riga_bus_3_a-b,
riga_bus_3,23593,281,"Pļavnieki",0,171841,riga_bus_3_a-b,
riga_bus_3,23593,282,"Pļavnieki",0,171838,riga_bus_3_a-b,
riga_bus_3,23593,283,"Pļavnieki",0,171823,riga_bus_3_a-b,
riga_bus_3,23593,284,"Pļavnieki",0,171846,riga_bus_3_a-b,
riga_bus_3,23593,285,"Pļavnieki",0,171840,riga_bus_3_a-b,
riga_bus_3,23593,286,"Pļavnieki",0,171850,riga_bus_3_a-b,
riga_bus_3,23593,287,"Pļavnieki",0,171832,riga_bus_3_a-b,
riga_bus_3,23593,288,"Pļavnieki",0,171842,riga_bus_3_a-b,
riga_bus_3,23593,289,"Pļavnieki",0,171831,riga_bus_3_a-b,
riga_bus_3,23593,290,"Pļavnieki",0,171847,riga_bus_3_a-b,
riga_bus_3,23593,291,"Pļavnieki",0,171825,riga_bus_3_a-b,
riga_bus_3,23593,292,"Pļavnieki",0,171844,riga_bus_3_a-b,
riga_bus_3,23593,293,"Pļavnieki",0,171845,riga_bus_3_a-b,
riga_bus_3,23593,294,"Pļavnieki",0,171837,riga_bus_3_a-b,
riga_bus_3,23593,295,"Pļavnieki",0,171826,riga_bus_3_a-b,
riga_bus_3,23593,296,"Pļavnieki",0,171822,riga_bus_3_a-b,
riga_bus_3,23593,297,"Pļavnieki",0,171829,riga_bus_3_a-b,
riga_bus_3,23593,298,"Pļavnieki",0,171833,riga_bus_3_a-b,
riga_bus_3,23593,299,"Pļavnieki",0,171835,riga_bus_3_a-b,
riga_bus_3,23593,300,"Pļavnieki",0,171843,riga_bus_3_a-b,
riga_bus_3,23593,301,"Pļavnieki",0,171830,riga_bus_3_a-b,
riga_bus_3,23593,302,"Pļavnieki",0,171849,riga_bus_3_a-b,
riga_bus_3,23593,303,"Pļavnieki",0,171836,riga_bus_3_a-b,
riga_bus_3,23593,304,"Pļavnieki",0,171824,riga_bus_3_a-b,
riga_bus_3,23593,305,"Pļavnieki",0,171827,riga_bus_3_a-b,
riga_bus_3,23593,306,"Pļavnieki",0,171828,riga_bus_3_a-b,
riga_bus_3,23593,307,"Pļavnieki",0,171834,riga_bus_3_a-b,
riga_bus_3,23593,308,"Pļavnieki",0,171851,riga_bus_3_a-b,
riga_bus_3,23593,309,"Pļavnieki",0,171841,riga_bus_3_a-b,
riga_bus_3,23593,310,"Pļavnieki",0,171838,riga_bus_3_a-b,
riga_bus_3,23593,311,"Pļavnieki",0,171823,riga_bus_3_a-b,
riga_bus_3,23593,312,"Pļavnieki",0,171846,riga_bus_3_a-b,
riga_bus_3,23593,313,"Pļavnieki",0,171850,riga_bus_3_a-b,
riga_bus_3,23593,314,"Pļavnieki",0,171832,riga_bus_3_a-b,
riga_bus_3,23593,315,"Pļavnieki",0,171831,riga_bus_3_a-b,
riga_bus_3,23593,316,"Pļavnieki",0,171825,riga_bus_3_a-b,
riga_bus_3,23593,317,"Pļavnieki",0,171847,riga_bus_3_a-b,
riga_bus_3,23593,318,"Pļavnieki",0,171845,riga_bus_3_a-b,
riga_bus_3,23593,319,"Pļavnieki",0,171844,riga_bus_3_a-b,
riga_bus_3,23593,320,"Pļavnieki",0,171837,riga_bus_3_a-b,
riga_bus_3,23593,321,"Pļavnieki",0,171833,riga_bus_3_a-b,
riga_bus_3,23593,322,"Pļavnieki",0,171848,riga_bus_3_a-b,
riga_bus_3,23593,323,"Pļavnieki",0,171835,riga_bus_3_a-b,
riga_bus_3,23593,324,"Pļavnieki",0,171843,riga_bus_3_a-b,
riga_bus_3,23593,325,"Pļavnieki",0,171836,riga_bus_3_a-b,
riga_bus_3,23593,326,"Pļavnieki",0,171824,riga_bus_3_a-b,
riga_bus_3,23593,327,"Pļavnieki",0,171828,riga_bus_3_a-b,
riga_bus_3,23593,328,"Pļavnieki",0,171851,riga_bus_3_a-b,
riga_bus_3,23593,329,"Pļavnieki",0,171841,riga_bus_3_a-b,
riga_bus_3,23593,330,"Pļavnieki",0,171842,riga_bus_3_a-b,
riga_bus_3,23593,331,"Pļavnieki",0,171823,riga_bus_3_a-b,
riga_bus_3,23593,332,"Pļavnieki",0,171846,riga_bus_3_a-b,
riga_bus_3,23593,333,"Pļavnieki",0,171831,riga_bus_3_a-b,
riga_bus_3,23593,334,"Pļavnieki",0,171847,riga_bus_3_a-b,
riga_bus_3,23593,335,"Pļavnieki",0,171845,riga_bus_3_a-b,
riga_bus_3,23593,336,"Pļavnieki",0,171844,riga_bus_3_a-b,
riga_bus_3,23593,337,"Pļavnieki",0,171837,riga_bus_3_a-b,
